"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"4/10/2024","10.5ʡC","6.4ʡC","3.6ʡC","6.4ʡC","2.9ʡC","-0.7ʡC","100ʡ%","80ʡ%","58ʡ%","--","--","--","988.66ʡhPa","976.71ʡhPa","--"
"4/11/2024","8.0ʡC","4.7ʡC","1.8ʡC","3.3ʡC","0.0ʡC","-2.8ʡC","97ʡ%","73ʡ%","47ʡ%","--","--","--","989.21ʡhPa","984.56ʡhPa","--"
"4/12/2024","13.2ʡC","6.4ʡC","-0.1ʡC","4.9ʡC","2.2ʡC","-0.4ʡC","99ʡ%","78ʡ%","44ʡ%","--","--","--","994.41ʡhPa","988.31ʡhPa","--"
"4/13/2024","12.7ʡC","6.1ʡC","0.4ʡC","6.0ʡC","2.5ʡC","-0.4ʡC","99ʡ%","80ʡ%","51ʡ%","--","--","--","989.96ʡhPa","981.26ʡhPa","--"
"4/14/2024","9.4ʡC","2.9ʡC","-2.1ʡC","4.6ʡC","1.1ʡC","-2.4ʡC","98ʡ%","88ʡ%","57ʡ%","--","--","--","981.71ʡhPa","973.81ʡhPa","--"
"4/15/2024","2.4ʡC","1.3ʡC","0.0ʡC","1.9ʡC","0.7ʡC","-0.5ʡC","100ʡ%","96ʡ%","85ʡ%","--","--","--","984.61ʡhPa","980.76ʡhPa","--"
"4/16/2024","5.1ʡC","1.8ʡC","-2.4ʡC","1.2ʡC","-2.0ʡC","-6.2ʡC","100ʡ%","78ʡ%","48ʡ%","--","--","--","987.16ʡhPa","984.51ʡhPa","--"
"4/17/2024","3.8ʡC","0.1ʡC","-3.4ʡC","-1.3ʡC","-3.7ʡC","-5.8ʡC","94ʡ%","76ʡ%","54ʡ%","--","--","--","995.81ʡhPa","987.16ʡhPa","--"
"4/18/2024","5.1ʡC","0.2ʡC","-4.1ʡC","-2.3ʡC","-7.8ʡC","-13.0ʡC","96ʡ%","60ʡ%","28ʡ%","--","--","--","997.61ʡhPa","995.61ʡhPa","--"
"4/19/2024","5.2ʡC","-1.2ʡC","-6.8ʡC","-7.5ʡC","-9.7ʡC","-12.3ʡC","84ʡ%","56ʡ%","29ʡ%","--","--","--","996.66ʡhPa","991.96ʡhPa","--"
"4/20/2024","4.1ʡC","-0.8ʡC","-5.0ʡC","-12.5ʡC","-14.0ʡC","-16.1ʡC","54ʡ%","38ʡ%","24ʡ%","--","--","--","1,004.97ʡhPa","993.61ʡhPa","--"
"4/21/2024","4.3ʡC","-0.9ʡC","-5.8ʡC","-7.4ʡC","-11.6ʡC","-14.9ʡC","78ʡ%","46ʡ%","28ʡ%","--","--","--","1,015.92ʡhPa","1,005.12ʡhPa","--"
"4/22/2024","4.6ʡC","-1.5ʡC","-7.9ʡC","-7.7ʡC","-9.5ʡC","-11.0ʡC","92ʡ%","59ʡ%","32ʡ%","--","--","--","1,015.92ʡhPa","1,000.36ʡhPa","--"
"4/23/2024","3.8ʡC","-0.7ʡC","-5.9ʡC","-1.7ʡC","-7.7ʡC","-10.0ʡC","95ʡ%","62ʡ%","37ʡ%","--","--","--","1,000.26ʡhPa","989.96ʡhPa","--"
"4/24/2024","4.6ʡC","1.3ʡC","-1.1ʡC","1.6ʡC","-0.3ʡC","-2.4ʡC","97ʡ%","89ʡ%","75ʡ%","--","--","--","991.31ʡhPa","989.46ʡhPa","--"
"4/25/2024","4.7ʡC","0.6ʡC","-2.2ʡC","1.0ʡC","-1.1ʡC","-2.8ʡC","97ʡ%","89ʡ%","65ʡ%","--","--","--","992.36ʡhPa","991.01ʡhPa","--"
"4/26/2024","3.5ʡC","1.3ʡC","-0.6ʡC","2.6ʡC","0.5ʡC","-1.0ʡC","99ʡ%","94ʡ%","83ʡ%","--","--","--","992.36ʡhPa","991.66ʡhPa","--"
"4/27/2024","6.0ʡC","2.3ʡC","-0.3ʡC","2.7ʡC","0.8ʡC","-0.7ʡC","99ʡ%","90ʡ%","64ʡ%","--","--","--","998.51ʡhPa","991.81ʡhPa","--"
"4/28/2024","9.9ʡC","3.3ʡC","-1.1ʡC","3.2ʡC","0.6ʡC","-1.3ʡC","100ʡ%","84ʡ%","55ʡ%","--","--","--","1,004.07ʡhPa","998.61ʡhPa","--"
"4/29/2024","5.0ʡC","2.3ʡC","0.2ʡC","4.8ʡC","2.1ʡC","-0.1ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,003.97ʡhPa","997.76ʡhPa","--"
"4/30/2024","16.3ʡC","7.9ʡC","-0.3ʡC","7.4ʡC","2.5ʡC","-0.3ʡC","100ʡ%","74ʡ%","36ʡ%","--","--","--","1,010.02ʡhPa","1,000.11ʡhPa","--"
