"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"7/22/2024","24.6ʡC","18.9ʡC","14.3ʡC","16.9ʡC","15.0ʡC","13.3ʡC","95ʡ%","79ʡ%","56ʡ%","--","--","--","997.11ʡhPa","995.51ʡhPa","--"
"7/23/2024","22.7ʡC","18.1ʡC","14.1ʡC","17.9ʡC","15.3ʡC","13.4ʡC","98ʡ%","84ʡ%","67ʡ%","--","--","--","996.16ʡhPa","993.36ʡhPa","--"
"7/24/2024","20.5ʡC","17.1ʡC","14.7ʡC","15.1ʡC","13.8ʡC","12.5ʡC","92ʡ%","81ʡ%","69ʡ%","--","--","--","996.16ʡhPa","994.16ʡhPa","--"
"7/25/2024","23.0ʡC","17.6ʡC","13.8ʡC","16.6ʡC","14.1ʡC","12.3ʡC","97ʡ%","81ʡ%","60ʡ%","--","--","--","994.36ʡhPa","989.76ʡhPa","--"
"7/26/2024","23.3ʡC","18.0ʡC","12.5ʡC","15.8ʡC","13.2ʡC","11.9ʡC","99ʡ%","76ʡ%","50ʡ%","--","--","--","991.91ʡhPa","990.46ʡhPa","--"
"7/27/2024","18.1ʡC","15.7ʡC","14.1ʡC","14.7ʡC","13.7ʡC","12.7ʡC","97ʡ%","89ʡ%","78ʡ%","--","--","--","993.01ʡhPa","991.46ʡhPa","--"
"7/28/2024","18.6ʡC","15.3ʡC","13.9ʡC","14.2ʡC","12.5ʡC","9.3ʡC","98ʡ%","84ʡ%","66ʡ%","--","--","--","996.86ʡhPa","991.41ʡhPa","--"
"7/29/2024","21.3ʡC","16.2ʡC","11.8ʡC","11.7ʡC","10.3ʡC","8.8ʡC","84ʡ%","69ʡ%","53ʡ%","--","--","--","999.16ʡhPa","996.86ʡhPa","--"
"7/30/2024","22.6ʡC","16.8ʡC","10.3ʡC","13.3ʡC","10.8ʡC","8.7ʡC","90ʡ%","70ʡ%","46ʡ%","--","--","--","999.11ʡhPa","992.66ʡhPa","--"
"7/31/2024","20.1ʡC","14.8ʡC","10.1ʡC","15.3ʡC","12.3ʡC","9.6ʡC","99ʡ%","85ʡ%","66ʡ%","--","--","--","992.61ʡhPa","988.76ʡhPa","--"
