"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"10/14/2024","6.5ʡC","4.4ʡC","0.5ʡC","6.1ʡC","3.9ʡC","-0.9ʡC","100ʡ%","97ʡ%","89ʡ%","--","--","--","996.91ʡhPa","990.61ʡhPa","--"
"10/15/2024","6.6ʡC","1.6ʡC","-2.0ʡC","1.7ʡC","-0.2ʡC","-2.2ʡC","100ʡ%","89ʡ%","65ʡ%","--","--","--","1,003.07ʡhPa","996.91ʡhPa","--"
"10/16/2024","7.1ʡC","3.0ʡC","-0.2ʡC","3.4ʡC","1.1ʡC","-0.6ʡC","98ʡ%","88ʡ%","72ʡ%","--","--","--","1,003.77ʡhPa","1,001.16ʡhPa","--"
"10/17/2024","12.0ʡC","7.1ʡC","1.9ʡC","5.6ʡC","4.0ʡC","1.2ʡC","96ʡ%","81ʡ%","63ʡ%","--","--","--","1,001.06ʡhPa","995.66ʡhPa","--"
"10/18/2024","10.4ʡC","8.9ʡC","7.1ʡC","8.6ʡC","7.4ʡC","5.4ʡC","97ʡ%","90ʡ%","83ʡ%","--","--","--","999.16ʡhPa","995.46ʡhPa","--"
"10/19/2024","13.9ʡC","10.6ʡC","9.1ʡC","10.0ʡC","8.9ʡC","8.0ʡC","96ʡ%","90ʡ%","76ʡ%","--","--","--","1,001.26ʡhPa","998.56ʡhPa","--"
"10/20/2024","11.4ʡC","9.8ʡC","8.7ʡC","10.3ʡC","9.1ʡC","8.0ʡC","98ʡ%","95ʡ%","91ʡ%","--","--","--","999.86ʡhPa","991.61ʡhPa","--"
"10/21/2024","13.4ʡC","11.1ʡC","6.9ʡC","10.0ʡC","8.6ʡC","6.6ʡC","98ʡ%","86ʡ%","66ʡ%","--","--","--","991.41ʡhPa","976.81ʡhPa","--"
"10/22/2024","10.1ʡC","6.1ʡC","3.0ʡC","7.2ʡC","3.5ʡC","1.9ʡC","95ʡ%","84ʡ%","65ʡ%","--","--","--","990.21ʡhPa","986.41ʡhPa","--"
"10/23/2024","10.2ʡC","6.7ʡC","2.0ʡC","6.1ʡC","3.0ʡC","1.3ʡC","96ʡ%","78ʡ%","61ʡ%","--","--","--","995.01ʡhPa","986.71ʡhPa","--"
"10/24/2024","13.4ʡC","9.4ʡC","6.1ʡC","8.6ʡC","6.9ʡC","5.2ʡC","95ʡ%","85ʡ%","69ʡ%","--","--","--","1,001.41ʡhPa","995.01ʡhPa","--"
"10/25/2024","6.0ʡC","2.1ʡC","-0.1ʡC","5.3ʡC","1.9ʡC","-0.1ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","998.41ʡhPa","993.76ʡhPa","--"
"10/26/2024","4.2ʡC","0.6ʡC","-1.9ʡC","3.7ʡC","0.4ʡC","-2.0ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","1,001.57ʡhPa","996.36ʡhPa","--"
"10/27/2024","8.0ʡC","5.5ʡC","0.8ʡC","7.9ʡC","5.0ʡC","0.8ʡC","100ʡ%","97ʡ%","89ʡ%","--","--","--","996.21ʡhPa","981.16ʡhPa","--"
"10/28/2024","5.0ʡC","2.6ʡC","0.6ʡC","1.4ʡC","-0.2ʡC","-1.6ʡC","100ʡ%","82ʡ%","69ʡ%","--","--","--","997.41ʡhPa","984.91ʡhPa","--"
"10/29/2024","5.1ʡC","1.7ʡC","-0.7ʡC","2.0ʡC","-1.3ʡC","-2.6ʡC","89ʡ%","80ʡ%","72ʡ%","--","--","--","998.26ʡhPa","982.26ʡhPa","--"
"10/30/2024","5.5ʡC","3.2ʡC","1.6ʡC","3.8ʡC","0.2ʡC","-2.1ʡC","91ʡ%","81ʡ%","72ʡ%","--","--","--","991.36ʡhPa","982.26ʡhPa","--"
"10/31/2024","2.3ʡC","0.2ʡC","-0.9ʡC","0.1ʡC","-0.8ʡC","-1.7ʡC","99ʡ%","93ʡ%","83ʡ%","--","--","--","991.81ʡhPa","977.66ʡhPa","--"
