"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"2/13/2022","3.9ʡC","1.4ʡC","-2.3ʡC","1.4ʡC","0.0ʡC","-3.3ʡC","98ʡ%","91ʡ%","82ʡ%","--","--","--","980.61ʡhPa","969.56ʡhPa","--"
"2/14/2022","0.9ʡC","-2.8ʡC","-6.6ʡC","-0.1ʡC","-5.3ʡC","-8.5ʡC","95ʡ%","84ʡ%","71ʡ%","--","--","--","983.51ʡhPa","973.16ʡhPa","--"
"2/15/2022","-4.2ʡC","-5.4ʡC","-7.1ʡC","-4.7ʡC","-6.2ʡC","-8.8ʡC","100ʡ%","95ʡ%","87ʡ%","--","--","--","983.41ʡhPa","972.91ʡhPa","--"
"2/16/2022","-4.3ʡC","-5.1ʡC","-5.7ʡC","-4.7ʡC","-5.2ʡC","-5.8ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","973.66ʡhPa","957.86ʡhPa","--"
"2/17/2022","-3.5ʡC","-5.5ʡC","-8.2ʡC","-4.1ʡC","-5.8ʡC","-8.9ʡC","100ʡ%","98ʡ%","94ʡ%","--","--","--","959.81ʡhPa","955.11ʡhPa","--"
"2/18/2022","-3.8ʡC","-9.3ʡC","-14.1ʡC","-6.1ʡC","-10.2ʡC","-15.2ʡC","99ʡ%","94ʡ%","81ʡ%","--","--","--","962.61ʡhPa","959.91ʡhPa","--"
"2/19/2022","-4.7ʡC","-11.6ʡC","-19.2ʡC","-4.9ʡC","-12.3ʡC","-20.4ʡC","100ʡ%","95ʡ%","87ʡ%","--","--","--","970.26ʡhPa","961.91ʡhPa","--"
"2/20/2022","-3.6ʡC","-8.5ʡC","-12.8ʡC","-5.5ʡC","-9.2ʡC","-13.8ʡC","99ʡ%","95ʡ%","82ʡ%","--","--","--","970.46ʡhPa","967.91ʡhPa","--"
"2/21/2022","-4.9ʡC","-7.0ʡC","-12.4ʡC","-5.2ʡC","-7.4ʡC","-13.0ʡC","100ʡ%","97ʡ%","92ʡ%","--","--","--","978.76ʡhPa","965.51ʡhPa","--"
"2/22/2022","-4.3ʡC","-9.1ʡC","-13.5ʡC","-6.9ʡC","-10.1ʡC","-14.7ʡC","97ʡ%","93ʡ%","79ʡ%","--","--","--","982.66ʡhPa","978.71ʡhPa","--"
"2/23/2022","-0.6ʡC","-5.7ʡC","-13.3ʡC","-2.2ʡC","-7.3ʡC","-14.1ʡC","98ʡ%","89ʡ%","78ʡ%","--","--","--","981.96ʡhPa","969.96ʡhPa","--"
"2/24/2022","4.4ʡC","1.0ʡC","-3.5ʡC","1.0ʡC","-2.5ʡC","-6.1ʡC","98ʡ%","79ʡ%","51ʡ%","--","--","--","969.81ʡhPa","962.66ʡhPa","--"
"2/25/2022","2.4ʡC","-3.2ʡC","-10.5ʡC","-3.3ʡC","-6.4ʡC","-11.2ʡC","99ʡ%","80ʡ%","63ʡ%","--","--","--","995.41ʡhPa","968.71ʡhPa","--"
"2/26/2022","1.2ʡC","-3.3ʡC","-10.9ʡC","-5.4ʡC","-8.0ʡC","-11.6ʡC","96ʡ%","71ʡ%","56ʡ%","--","--","--","1,007.22ʡhPa","995.66ʡhPa","--"
"2/27/2022","6.3ʡC","0.6ʡC","-4.8ʡC","-2.1ʡC","-4.3ʡC","-6.3ʡC","93ʡ%","71ʡ%","54ʡ%","--","--","--","1,006.42ʡhPa","1,002.27ʡhPa","--"
"2/28/2022","5.8ʡC","-0.9ʡC","-9.6ʡC","-4.4ʡC","-6.4ʡC","-10.4ʡC","95ʡ%","68ʡ%","41ʡ%","--","--","--","1,006.92ʡhPa","999.56ʡhPa","--"
