"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"7/19/2022","17.1ʡC","12.3ʡC","8.1ʡC","10.6ʡC","9.1ʡC","7.4ʡC","100ʡ%","82ʡ%","58ʡ%","--","--","--","999.76ʡhPa","994.91ʡhPa","--"
"7/20/2022","24.4ʡC","16.5ʡC","9.3ʡC","16.1ʡC","12.4ʡC","8.7ʡC","99ʡ%","79ʡ%","54ʡ%","--","--","--","1,000.21ʡhPa","995.31ʡhPa","--"
"7/21/2022","25.8ʡC","17.6ʡC","12.6ʡC","19.5ʡC","15.4ʡC","12.3ʡC","100ʡ%","89ʡ%","59ʡ%","--","--","--","996.26ʡhPa","992.71ʡhPa","--"
"7/22/2022","18.4ʡC","14.1ʡC","10.1ʡC","13.0ʡC","10.7ʡC","8.8ʡC","100ʡ%","81ʡ%","63ʡ%","--","--","--","998.26ʡhPa","995.96ʡhPa","--"
"7/23/2022","20.1ʡC","14.4ʡC","9.4ʡC","10.0ʡC","8.8ʡC","7.9ʡC","91ʡ%","71ʡ%","49ʡ%","--","--","--","996.06ʡhPa","992.96ʡhPa","--"
"7/24/2022","22.9ʡC","15.6ʡC","7.7ʡC","11.9ʡC","9.2ʡC","7.6ʡC","100ʡ%","70ʡ%","43ʡ%","--","--","--","994.06ʡhPa","989.81ʡhPa","--"
"7/25/2022","21.1ʡC","16.6ʡC","13.1ʡC","16.0ʡC","13.5ʡC","8.7ʡC","100ʡ%","82ʡ%","66ʡ%","--","--","--","989.81ʡhPa","979.26ʡhPa","--"
"7/26/2022","21.6ʡC","16.1ʡC","13.3ʡC","15.8ʡC","14.7ʡC","12.7ʡC","100ʡ%","92ʡ%","65ʡ%","--","--","--","979.16ʡhPa","975.11ʡhPa","--"
"7/27/2022","17.0ʡC","13.2ʡC","8.7ʡC","12.6ʡC","9.2ʡC","5.3ʡC","100ʡ%","78ʡ%","55ʡ%","--","--","--","993.91ʡhPa","977.86ʡhPa","--"
"7/28/2022","17.5ʡC","12.3ʡC","6.9ʡC","9.2ʡC","6.7ʡC","4.4ʡC","86ʡ%","69ʡ%","53ʡ%","--","--","--","1,002.17ʡhPa","994.01ʡhPa","--"
"7/29/2022","19.9ʡC","13.5ʡC","5.8ʡC","9.1ʡC","7.1ʡC","5.1ʡC","95ʡ%","68ʡ%","41ʡ%","--","--","--","1,003.52ʡhPa","1,001.66ʡhPa","--"
"7/30/2022","21.9ʡC","14.9ʡC","7.0ʡC","12.6ʡC","9.3ʡC","6.9ʡC","100ʡ%","73ʡ%","45ʡ%","--","--","--","1,002.37ʡhPa","995.06ʡhPa","--"
"7/31/2022","24.2ʡC","17.0ʡC","8.7ʡC","13.2ʡC","10.8ʡC","8.0ʡC","98ʡ%","70ʡ%","38ʡ%","--","--","--","994.96ʡhPa","990.46ʡhPa","--"
