"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"3/15/2025","6.2ʡC","1.6ʡC","-1.8ʡC","1.2ʡC","-3.6ʡC","-8.2ʡC","93ʡ%","69ʡ%","56ʡ%","--","--","--","988.16ʡhPa","979.71ʡhPa","--"
"3/16/2025","1.6ʡC","-1.8ʡC","-4.4ʡC","-7.8ʡC","-9.9ʡC","-12.0ʡC","72ʡ%","55ʡ%","38ʡ%","--","--","--","1,004.52ʡhPa","986.16ʡhPa","--"
"3/17/2025","3.8ʡC","0.6ʡC","-4.3ʡC","0.9ʡC","-2.6ʡC","-8.2ʡC","90ʡ%","79ʡ%","69ʡ%","--","--","--","1,004.32ʡhPa","993.66ʡhPa","--"
"3/18/2025","8.3ʡC","5.1ʡC","3.0ʡC","1.3ʡC","0.5ʡC","-0.1ʡC","83ʡ%","73ʡ%","58ʡ%","--","--","--","995.86ʡhPa","987.61ʡhPa","--"
"3/19/2025","4.4ʡC","2.6ʡC","0.7ʡC","0.6ʡC","-2.8ʡC","-5.1ʡC","83ʡ%","68ʡ%","55ʡ%","--","--","--","997.41ʡhPa","989.91ʡhPa","--"
"3/20/2025","6.6ʡC","3.4ʡC","-2.1ʡC","0.3ʡC","-0.9ʡC","-4.4ʡC","86ʡ%","74ʡ%","64ʡ%","--","--","--","1,004.07ʡhPa","995.61ʡhPa","--"
"3/21/2025","8.6ʡC","1.6ʡC","-3.5ʡC","-0.5ʡC","-2.7ʡC","-5.0ʡC","90ʡ%","75ʡ%","53ʡ%","--","--","--","1,011.22ʡhPa","1,004.22ʡhPa","--"
"3/22/2025","9.4ʡC","3.1ʡC","-2.5ʡC","0.2ʡC","-2.4ʡC","-4.2ʡC","90ʡ%","69ʡ%","46ʡ%","--","--","--","1,010.92ʡhPa","1,007.17ʡhPa","--"
"3/23/2025","12.0ʡC","4.1ʡC","-1.2ʡC","-3.4ʡC","-5.0ʡC","-9.7ʡC","76ʡ%","56ʡ%","21ʡ%","--","--","--","1,008.77ʡhPa","1,003.57ʡhPa","--"
"3/24/2025","5.4ʡC","1.7ʡC","-4.1ʡC","0.7ʡC","-4.8ʡC","-7.9ʡC","90ʡ%","65ʡ%","39ʡ%","--","--","--","1,003.52ʡhPa","979.66ʡhPa","--"
"3/25/2025","7.1ʡC","3.2ʡC","-1.1ʡC","0.6ʡC","-3.3ʡC","-5.7ʡC","87ʡ%","64ʡ%","44ʡ%","--","--","--","991.76ʡhPa","980.76ʡhPa","--"
"3/26/2025","8.4ʡC","2.5ʡC","-4.5ʡC","0.8ʡC","-1.9ʡC","-5.6ʡC","93ʡ%","74ʡ%","55ʡ%","--","--","--","993.61ʡhPa","989.06ʡhPa","--"
"3/27/2025","10.4ʡC","5.8ʡC","2.3ʡC","4.6ʡC","2.2ʡC","-0.7ʡC","96ʡ%","78ʡ%","60ʡ%","--","--","--","989.01ʡhPa","983.11ʡhPa","--"
"3/28/2025","11.6ʡC","6.3ʡC","1.0ʡC","5.8ʡC","3.0ʡC","0.5ʡC","97ʡ%","80ʡ%","60ʡ%","--","--","--","983.11ʡhPa","977.01ʡhPa","--"
"3/29/2025","11.4ʡC","6.3ʡC","2.1ʡC","3.3ʡC","0.6ʡC","-1.7ʡC","88ʡ%","69ʡ%","45ʡ%","--","--","--","985.31ʡhPa","982.61ʡhPa","--"
"3/30/2025","9.7ʡC","3.7ʡC","-3.1ʡC","1.3ʡC","-0.8ʡC","-3.7ʡC","96ʡ%","74ʡ%","52ʡ%","--","--","--","994.51ʡhPa","984.61ʡhPa","--"
"3/31/2025","10.6ʡC","5.0ʡC","0.9ʡC","0.5ʡC","-1.3ʡC","-4.1ʡC","88ʡ%","66ʡ%","40ʡ%","--","--","--","1,006.12ʡhPa","994.71ʡhPa","--"
