"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"6/19/2024","15.6ʡC","12.4ʡC","9.2ʡC","12.3ʡC","8.5ʡC","3.6ʡC","94ʡ%","78ʡ%","55ʡ%","--","--","--","989.46ʡhPa","983.26ʡhPa","--"
"6/20/2024","19.4ʡC","11.9ʡC","6.7ʡC","10.0ʡC","5.7ʡC","1.0ʡC","84ʡ%","67ʡ%","47ʡ%","--","--","--","991.26ʡhPa","986.86ʡhPa","--"
"6/21/2024","17.6ʡC","13.3ʡC","7.2ʡC","8.5ʡC","5.5ʡC","0.7ʡC","77ʡ%","60ʡ%","47ʡ%","--","--","--","995.86ʡhPa","991.41ʡhPa","--"
"6/22/2024","21.3ʡC","15.9ʡC","10.8ʡC","11.6ʡC","9.3ʡC","7.6ʡC","88ʡ%","66ʡ%","49ʡ%","--","--","--","996.26ʡhPa","992.61ʡhPa","--"
"6/23/2024","18.8ʡC","15.1ʡC","11.2ʡC","11.7ʡC","9.7ʡC","7.6ʡC","95ʡ%","71ʡ%","56ʡ%","--","--","--","995.41ʡhPa","992.11ʡhPa","--"
"6/24/2024","18.8ʡC","13.8ʡC","7.3ʡC","10.5ʡC","7.8ʡC","5.6ʡC","97ʡ%","70ʡ%","45ʡ%","--","--","--","999.81ʡhPa","995.61ʡhPa","--"
"6/25/2024","29.8ʡC","20.5ʡC","9.1ʡC","13.9ʡC","11.0ʡC","8.1ʡC","97ʡ%","59ʡ%","31ʡ%","--","--","--","999.71ʡhPa","993.96ʡhPa","--"
"6/26/2024","23.3ʡC","19.8ʡC","15.5ʡC","13.9ʡC","12.1ʡC","9.8ʡC","77ʡ%","62ʡ%","48ʡ%","--","--","--","998.71ʡhPa","994.51ʡhPa","--"
"6/27/2024","25.7ʡC","19.0ʡC","11.3ʡC","15.8ʡC","12.7ʡC","8.9ʡC","94ʡ%","69ʡ%","46ʡ%","--","--","--","999.06ʡhPa","994.66ʡhPa","--"
"6/28/2024","26.5ʡC","19.1ʡC","12.2ʡC","17.2ʡC","14.0ʡC","8.5ʡC","91ʡ%","74ʡ%","48ʡ%","--","--","--","995.11ʡhPa","984.06ʡhPa","--"
"6/29/2024","19.0ʡC","15.6ʡC","9.9ʡC","16.8ʡC","11.2ʡC","7.5ʡC","97ʡ%","77ʡ%","51ʡ%","--","--","--","990.51ʡhPa","981.51ʡhPa","--"
"6/30/2024","21.0ʡC","15.0ʡC","7.5ʡC","11.0ʡC","8.2ʡC","5.7ʡC","98ʡ%","68ʡ%","40ʡ%","--","--","--","990.86ʡhPa","985.31ʡhPa","--"
