"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"5/10/2025","8.0ʡC","4.4ʡC","1.9ʡC","3.6ʡC","2.5ʡC","1.5ʡC","99ʡ%","88ʡ%","72ʡ%","--","--","--","1,006.62ʡhPa","1,004.32ʡhPa","--"
"5/11/2025","15.6ʡC","8.4ʡC","1.1ʡC","4.2ʡC","1.9ʡC","-1.8ʡC","97ʡ%","67ʡ%","43ʡ%","--","--","--","1,006.07ʡhPa","1,001.77ʡhPa","--"
"5/12/2025","18.5ʡC","9.4ʡC","0.0ʡC","12.8ʡC","4.2ʡC","-2.4ʡC","94ʡ%","71ʡ%","48ʡ%","--","--","--","1,002.82ʡhPa","999.06ʡhPa","--"
"5/13/2025","14.3ʡC","10.5ʡC","4.6ʡC","6.3ʡC","2.2ʡC","-3.7ʡC","82ʡ%","58ʡ%","39ʡ%","--","--","--","1,000.31ʡhPa","994.21ʡhPa","--"
"5/14/2025","10.9ʡC","6.7ʡC","1.5ʡC","3.1ʡC","-1.2ʡC","-3.4ʡC","73ʡ%","57ʡ%","47ʡ%","--","--","--","1,000.01ʡhPa","992.96ʡhPa","--"
"5/15/2025","12.1ʡC","8.2ʡC","3.0ʡC","3.7ʡC","1.4ʡC","-1.2ʡC","76ʡ%","63ʡ%","47ʡ%","--","--","--","1,003.17ʡhPa","1,000.16ʡhPa","--"
"5/16/2025","15.8ʡC","9.4ʡC","3.7ʡC","6.1ʡC","3.3ʡC","1.1ʡC","84ʡ%","66ʡ%","49ʡ%","--","--","--","1,005.07ʡhPa","1,002.12ʡhPa","--"
"5/17/2025","16.6ʡC","10.8ʡC","6.0ʡC","5.4ʡC","2.8ʡC","0.0ʡC","75ʡ%","59ʡ%","39ʡ%","--","--","--","1,004.17ʡhPa","1,001.32ʡhPa","--"
"5/18/2025","19.4ʡC","11.5ʡC","1.3ʡC","1.3ʡC","0.2ʡC","-1.6ʡC","89ʡ%","51ʡ%","27ʡ%","--","--","--","1,006.97ʡhPa","1,002.57ʡhPa","--"
"5/19/2025","20.8ʡC","13.7ʡC","4.2ʡC","6.8ʡC","3.4ʡC","-1.7ʡC","77ʡ%","52ʡ%","30ʡ%","--","--","--","1,003.02ʡhPa","993.46ʡhPa","--"
"5/20/2025","15.0ʡC","10.4ʡC","6.0ʡC","5.2ʡC","1.5ʡC","-1.3ʡC","80ʡ%","56ʡ%","37ʡ%","--","--","--","993.61ʡhPa","991.16ʡhPa","--"
"5/21/2025","9.5ʡC","5.0ʡC","0.7ʡC","4.7ʡC","1.2ʡC","-0.8ʡC","99ʡ%","78ʡ%","52ʡ%","--","--","--","992.01ʡhPa","988.71ʡhPa","--"
"5/22/2025","5.4ʡC","2.7ʡC","0.0ʡC","3.8ʡC","2.2ʡC","-0.1ʡC","100ʡ%","97ʡ%","87ʡ%","--","--","--","994.11ʡhPa","991.86ʡhPa","--"
"5/23/2025","6.6ʡC","4.4ʡC","2.3ʡC","6.5ʡC","4.3ʡC","2.2ʡC","100ʡ%","99ʡ%","96ʡ%","--","--","--","993.81ʡhPa","985.36ʡhPa","--"
"5/24/2025","10.8ʡC","6.9ʡC","4.0ʡC","7.5ʡC","5.1ʡC","3.9ʡC","100ʡ%","89ʡ%","69ʡ%","--","--","--","991.46ʡhPa","989.36ʡhPa","--"
"5/25/2025","15.3ʡC","9.7ʡC","4.0ʡC","6.3ʡC","4.4ʡC","2.2ʡC","97ʡ%","72ʡ%","43ʡ%","--","--","--","991.86ʡhPa","985.91ʡhPa","--"
"5/26/2025","15.6ʡC","9.4ʡC","4.6ʡC","11.5ʡC","7.7ʡC","3.9ʡC","98ʡ%","90ʡ%","73ʡ%","--","--","--","985.86ʡhPa","982.41ʡhPa","--"
"5/27/2025","18.0ʡC","11.9ʡC","4.9ʡC","8.0ʡC","4.9ʡC","2.6ʡC","98ʡ%","66ʡ%","39ʡ%","--","--","--","987.06ʡhPa","984.36ʡhPa","--"
"5/28/2025","14.4ʡC","10.5ʡC","7.9ʡC","9.0ʡC","7.3ʡC","6.1ʡC","97ʡ%","82ʡ%","57ʡ%","--","--","--","990.36ʡhPa","982.36ʡhPa","--"
"5/29/2025","17.9ʡC","11.4ʡC","4.0ʡC","9.3ʡC","6.7ʡC","3.5ʡC","99ʡ%","75ʡ%","40ʡ%","--","--","--","992.46ʡhPa","990.36ʡhPa","--"
"5/30/2025","13.2ʡC","9.3ʡC","6.7ʡC","9.6ʡC","8.1ʡC","6.2ʡC","99ʡ%","93ʡ%","71ʡ%","--","--","--","991.41ʡhPa","982.76ʡhPa","--"
"5/31/2025","13.5ʡC","9.6ʡC","6.4ʡC","6.2ʡC","3.2ʡC","1.8ʡC","90ʡ%","66ʡ%","47ʡ%","--","--","--","994.46ʡhPa","983.91ʡhPa","--"
