"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"1/18/2023","0.2ʡC","-0.6ʡC","-1.8ʡC","0.2ʡC","-0.7ʡC","-1.8ʡC","100ʡ%","100ʡ%","99ʡ%","--","--","--","976.06ʡhPa","970.21ʡhPa","--"
"1/19/2023","-1.7ʡC","-2.7ʡC","-3.5ʡC","-1.7ʡC","-2.7ʡC","-3.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","986.91ʡhPa","976.11ʡhPa","--"
"1/20/2023","-3.1ʡC","-5.9ʡC","-10.8ʡC","-3.1ʡC","-5.9ʡC","-11.1ʡC","100ʡ%","100ʡ%","96ʡ%","--","--","--","1,006.17ʡhPa","986.96ʡhPa","--"
"1/21/2023","-8.9ʡC","-11.7ʡC","-16.7ʡC","-8.9ʡC","-12.0ʡC","-17.5ʡC","100ʡ%","98ʡ%","92ʡ%","--","--","--","1,016.37ʡhPa","1,006.27ʡhPa","--"
"1/22/2023","-16.9ʡC","-18.3ʡC","-21.4ʡC","-17.4ʡC","-19.1ʡC","-22.5ʡC","96ʡ%","94ʡ%","91ʡ%","--","--","--","1,016.32ʡhPa","1,012.07ʡhPa","--"
"1/23/2023","-7.7ʡC","-11.2ʡC","-22.9ʡC","-7.7ʡC","-11.4ʡC","-23.8ʡC","100ʡ%","99ʡ%","92ʡ%","--","--","--","1,012.17ʡhPa","1,004.17ʡhPa","--"
"1/24/2023","0.8ʡC","-3.9ʡC","-7.6ʡC","0.8ʡC","-3.9ʡC","-7.6ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","1,005.87ʡhPa","994.16ʡhPa","--"
"1/25/2023","6.5ʡC","3.4ʡC","0.6ʡC","3.9ʡC","2.2ʡC","0.6ʡC","100ʡ%","92ʡ%","80ʡ%","--","--","--","993.96ʡhPa","987.66ʡhPa","--"
"1/26/2023","2.3ʡC","-1.0ʡC","-6.1ʡC","0.8ʡC","-3.2ʡC","-6.4ʡC","98ʡ%","85ʡ%","75ʡ%","--","--","--","1,008.12ʡhPa","992.21ʡhPa","--"
"1/27/2023","-0.3ʡC","-3.8ʡC","-8.4ʡC","-3.9ʡC","-5.5ʡC","-8.6ʡC","100ʡ%","89ʡ%","66ʡ%","--","--","--","1,008.12ʡhPa","992.96ʡhPa","--"
"1/28/2023","1.7ʡC","-0.3ʡC","-4.2ʡC","-2.1ʡC","-3.6ʡC","-6.3ʡC","97ʡ%","79ʡ%","66ʡ%","--","--","--","992.66ʡhPa","986.36ʡhPa","--"
"1/29/2023","2.3ʡC","0.5ʡC","-1.4ʡC","1.1ʡC","-1.0ʡC","-3.4ʡC","100ʡ%","90ʡ%","77ʡ%","--","--","--","986.26ʡhPa","955.01ʡhPa","--"
"1/30/2023","3.0ʡC","0.3ʡC","-2.2ʡC","0.9ʡC","-0.8ʡC","-3.4ʡC","100ʡ%","93ʡ%","84ʡ%","--","--","--","970.71ʡhPa","950.96ʡhPa","--"
"1/31/2023","0.4ʡC","-1.1ʡC","-2.9ʡC","-2.8ʡC","-3.4ʡC","-4.3ʡC","94ʡ%","84ʡ%","77ʡ%","--","--","--","972.06ʡhPa","970.71ʡhPa","--"
