"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"4/19/2022","17.1ʡC","7.9ʡC","-1.9ʡC","3.7ʡC","0.3ʡC","-2.5ʡC","96ʡ%","64ʡ%","34ʡ%","--","--","--","1,005.57ʡhPa","1,001.32ʡhPa","--"
"4/20/2022","18.4ʡC","8.3ʡC","-2.1ʡC","4.2ʡC","1.4ʡC","-2.3ʡC","98ʡ%","67ʡ%","32ʡ%","--","--","--","1,007.37ʡhPa","1,005.17ʡhPa","--"
"4/21/2022","19.5ʡC","9.5ʡC","-1.6ʡC","4.1ʡC","1.0ʡC","-1.9ʡC","98ʡ%","61ʡ%","30ʡ%","--","--","--","1,008.52ʡhPa","1,005.02ʡhPa","--"
"4/22/2022","13.8ʡC","8.1ʡC","2.3ʡC","1.1ʡC","-0.6ʡC","-1.5ʡC","78ʡ%","56ʡ%","37ʡ%","--","--","--","1,008.37ʡhPa","1,005.77ʡhPa","--"
"4/23/2022","10.4ʡC","5.4ʡC","-0.4ʡC","0.9ʡC","-1.9ʡC","-4.3ʡC","84ʡ%","61ʡ%","39ʡ%","--","--","--","1,007.17ʡhPa","1,004.42ʡhPa","--"
"4/24/2022","12.6ʡC","4.9ʡC","-2.2ʡC","-0.8ʡC","-2.6ʡC","-4.5ʡC","93ʡ%","63ʡ%","35ʡ%","--","--","--","1,005.27ʡhPa","996.36ʡhPa","--"
"4/25/2022","12.9ʡC","5.5ʡC","-0.9ʡC","3.2ʡC","-0.8ʡC","-3.4ʡC","92ʡ%","65ʡ%","45ʡ%","--","--","--","996.26ʡhPa","990.91ʡhPa","--"
"4/26/2022","6.6ʡC","2.2ʡC","-1.8ʡC","-3.1ʡC","-7.0ʡC","-10.1ʡC","78ʡ%","52ʡ%","31ʡ%","--","--","--","1,003.02ʡhPa","993.91ʡhPa","--"
"4/27/2022","5.1ʡC","0.5ʡC","-4.0ʡC","-6.2ʡC","-8.0ʡC","-10.8ʡC","75ʡ%","55ʡ%","35ʡ%","--","--","--","1,005.92ʡhPa","1,002.22ʡhPa","--"
"4/28/2022","8.4ʡC","3.0ʡC","-1.2ʡC","0.5ʡC","-4.6ʡC","-9.2ʡC","90ʡ%","60ʡ%","34ʡ%","--","--","--","1,005.52ʡhPa","997.51ʡhPa","--"
"4/29/2022","6.4ʡC","2.5ʡC","-2.2ʡC","-3.2ʡC","-5.3ʡC","-7.5ʡC","76ʡ%","58ʡ%","39ʡ%","--","--","--","1,006.72ʡhPa","1,004.17ʡhPa","--"
"4/30/2022","10.0ʡC","4.9ʡC","0.0ʡC","1.9ʡC","-1.3ʡC","-3.1ʡC","83ʡ%","65ʡ%","45ʡ%","--","--","--","1,004.07ʡhPa","999.36ʡhPa","--"
