"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"8/19/2021","17.5ʡC","13.3ʡC","10.7ʡC","12.5ʡC","11.2ʡC","7.8ʡC","100ʡ%","88ʡ%","70ʡ%","--","--","--","977.31ʡhPa","968.21ʡhPa","--"
"8/20/2021","16.5ʡC","12.8ʡC","10.1ʡC","11.5ʡC","9.2ʡC","7.3ʡC","87ʡ%","79ʡ%","67ʡ%","--","--","--","988.81ʡhPa","977.31ʡhPa","--"
"8/21/2021","16.8ʡC","12.2ʡC","10.1ʡC","9.6ʡC","8.2ʡC","7.1ʡC","85ʡ%","77ʡ%","63ʡ%","--","--","--","997.46ʡhPa","988.91ʡhPa","--"
"8/22/2021","13.3ʡC","10.6ʡC","7.6ʡC","9.2ʡC","7.5ʡC","5.1ʡC","90ʡ%","82ʡ%","73ʡ%","--","--","--","1,003.87ʡhPa","997.46ʡhPa","--"
"8/23/2021","15.4ʡC","9.7ʡC","5.6ʡC","8.6ʡC","6.3ʡC","4.8ʡC","97ʡ%","81ʡ%","54ʡ%","--","--","--","1,009.92ʡhPa","1,003.92ʡhPa","--"
"8/24/2021","13.7ʡC","8.7ʡC","3.1ʡC","11.5ʡC","7.4ʡC","3.1ʡC","100ʡ%","92ʡ%","67ʡ%","--","--","--","1,010.27ʡhPa","986.71ʡhPa","--"
"8/25/2021","12.1ʡC","9.7ʡC","7.7ʡC","11.7ʡC","9.3ʡC","7.6ʡC","100ʡ%","98ʡ%","91ʡ%","--","--","--","995.86ʡhPa","981.51ʡhPa","--"
"8/26/2021","11.6ʡC","9.4ʡC","7.6ʡC","9.4ʡC","8.2ʡC","7.0ʡC","99ʡ%","92ʡ%","85ʡ%","--","--","--","1,009.42ʡhPa","996.01ʡhPa","--"
"8/27/2021","15.9ʡC","11.6ʡC","8.3ʡC","11.2ʡC","9.0ʡC","7.3ʡC","100ʡ%","85ʡ%","63ʡ%","--","--","--","1,010.57ʡhPa","1,009.02ʡhPa","--"
"8/28/2021","18.6ʡC","11.3ʡC","4.4ʡC","11.4ʡC","8.5ʡC","4.4ʡC","100ʡ%","85ʡ%","56ʡ%","--","--","--","1,009.27ʡhPa","1,005.47ʡhPa","--"
"8/29/2021","20.8ʡC","12.1ʡC","4.7ʡC","12.0ʡC","8.8ʡC","4.7ʡC","100ʡ%","83ʡ%","51ʡ%","--","--","--","1,005.77ʡhPa","1,003.77ʡhPa","--"
"8/30/2021","19.5ʡC","12.3ʡC","6.0ʡC","11.1ʡC","8.8ʡC","6.0ʡC","100ʡ%","81ʡ%","55ʡ%","--","--","--","1,005.62ʡhPa","1,003.82ʡhPa","--"
"8/31/2021","18.6ʡC","11.7ʡC","5.5ʡC","11.0ʡC","7.4ʡC","4.3ʡC","98ʡ%","77ʡ%","57ʡ%","--","--","--","1,004.92ʡhPa","1,000.56ʡhPa","--"
