"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"11/15/2024","10.6ʡC","8.5ʡC","5.1ʡC","7.1ʡC","4.9ʡC","2.4ʡC","86ʡ%","78ʡ%","68ʡ%","--","--","--","987.66ʡhPa","970.86ʡhPa","--"
"11/16/2024","8.4ʡC","3.3ʡC","-0.8ʡC","3.8ʡC","-1.1ʡC","-5.5ʡC","93ʡ%","74ʡ%","57ʡ%","--","--","--","970.36ʡhPa","955.16ʡhPa","--"
"11/17/2024","1.5ʡC","0.1ʡC","-1.6ʡC","0.2ʡC","-1.2ʡC","-3.4ʡC","98ʡ%","91ʡ%","76ʡ%","--","--","--","965.31ʡhPa","955.26ʡhPa","--"
"11/18/2024","-1.1ʡC","-2.5ʡC","-4.1ʡC","-1.5ʡC","-3.1ʡC","-4.8ʡC","99ʡ%","96ʡ%","92ʡ%","--","--","--","976.86ʡhPa","965.31ʡhPa","--"
"11/19/2024","-4.1ʡC","-4.6ʡC","-5.9ʡC","-4.8ʡC","-5.6ʡC","-6.4ʡC","97ʡ%","93ʡ%","88ʡ%","--","--","--","981.96ʡhPa","976.91ʡhPa","--"
"11/20/2024","-2.8ʡC","-3.9ʡC","-5.4ʡC","-3.3ʡC","-4.9ʡC","-6.7ʡC","96ʡ%","93ʡ%","83ʡ%","--","--","--","981.76ʡhPa","977.16ʡhPa","--"
"11/21/2024","-4.2ʡC","-6.7ʡC","-7.6ʡC","-6.8ʡC","-9.1ʡC","-10.5ʡC","92ʡ%","83ʡ%","75ʡ%","--","--","--","977.06ʡhPa","964.61ʡhPa","--"
"11/22/2024","-6.3ʡC","-7.3ʡC","-9.6ʡC","-7.2ʡC","-8.4ʡC","-10.4ʡC","95ʡ%","92ʡ%","83ʡ%","--","--","--","970.66ʡhPa","963.26ʡhPa","--"
"11/23/2024","-5.3ʡC","-9.8ʡC","-13.7ʡC","-5.9ʡC","-10.5ʡC","-14.6ʡC","97ʡ%","95ʡ%","92ʡ%","--","--","--","984.71ʡhPa","970.76ʡhPa","--"
"11/24/2024","0.5ʡC","-5.0ʡC","-8.3ʡC","0.3ʡC","-5.5ʡC","-9.0ʡC","100ʡ%","97ʡ%","94ʡ%","--","--","--","989.21ʡhPa","971.26ʡhPa","--"
"11/25/2024","4.4ʡC","2.5ʡC","0.4ʡC","3.8ʡC","2.4ʡC","0.3ʡC","100ʡ%","99ʡ%","95ʡ%","--","--","--","971.06ʡhPa","966.61ʡhPa","--"
"11/26/2024","4.1ʡC","1.6ʡC","-0.8ʡC","3.8ʡC","1.1ʡC","-0.9ʡC","100ʡ%","97ʡ%","87ʡ%","--","--","--","991.01ʡhPa","970.31ʡhPa","--"
"11/27/2024","-0.1ʡC","-4.9ʡC","-11.4ʡC","-0.5ʡC","-5.4ʡC","-11.8ʡC","98ʡ%","96ʡ%","92ʡ%","--","--","--","1,002.57ʡhPa","991.06ʡhPa","--"
"11/28/2024","-11.0ʡC","-13.8ʡC","-15.1ʡC","-11.4ʡC","-14.5ʡC","-16.1ʡC","98ʡ%","94ʡ%","92ʡ%","--","--","--","1,005.97ʡhPa","1,002.52ʡhPa","--"
"11/29/2024","-2.5ʡC","-5.6ʡC","-14.9ʡC","-3.3ʡC","-6.1ʡC","-15.8ʡC","99ʡ%","96ʡ%","92ʡ%","--","--","--","1,004.27ʡhPa","998.21ʡhPa","--"
"11/30/2024","2.2ʡC","-2.5ʡC","-5.1ʡC","2.2ʡC","-2.6ʡC","-5.4ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","1,002.37ʡhPa","989.76ʡhPa","--"
