"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"12/14/2022","-16.9ʡC","-19.4ʡC","-21.6ʡC","-17.3ʡC","-20.2ʡC","-22.6ʡC","96ʡ%","93ʡ%","90ʡ%","--","--","--","982.16ʡhPa","979.31ʡhPa","--"
"12/15/2022","-20.8ʡC","-22.6ʡC","-24.0ʡC","-21.7ʡC","-23.6ʡC","-25.2ʡC","95ʡ%","92ʡ%","89ʡ%","--","--","--","990.01ʡhPa","982.11ʡhPa","--"
"12/16/2022","-19.5ʡC","-22.1ʡC","-23.8ʡC","-20.1ʡC","-23.1ʡC","-24.9ʡC","97ʡ%","92ʡ%","89ʡ%","--","--","--","996.76ʡhPa","990.06ʡhPa","--"
"12/17/2022","-12.0ʡC","-17.6ʡC","-22.9ʡC","-12.3ʡC","-18.3ʡC","-24.1ʡC","98ʡ%","94ʡ%","87ʡ%","--","--","--","996.81ʡhPa","995.21ʡhPa","--"
"12/18/2022","-1.5ʡC","-5.4ʡC","-12.1ʡC","-1.9ʡC","-6.0ʡC","-12.5ʡC","100ʡ%","96ʡ%","87ʡ%","--","--","--","997.51ʡhPa","988.56ʡhPa","--"
"12/19/2022","-2.8ʡC","-6.2ʡC","-7.9ʡC","-5.0ʡC","-7.1ʡC","-8.4ʡC","99ʡ%","94ʡ%","82ʡ%","--","--","--","999.56ʡhPa","990.06ʡhPa","--"
"12/20/2022","-2.9ʡC","-3.9ʡC","-6.5ʡC","-2.9ʡC","-4.0ʡC","-6.6ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","989.91ʡhPa","979.81ʡhPa","--"
"12/21/2022","-2.6ʡC","-3.4ʡC","-4.2ʡC","-2.6ʡC","-3.4ʡC","-4.2ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","980.26ʡhPa","974.16ʡhPa","--"
"12/22/2022","-3.3ʡC","-7.8ʡC","-12.9ʡC","-3.3ʡC","-7.9ʡC","-13.6ʡC","100ʡ%","99ʡ%","91ʡ%","--","--","--","977.86ʡhPa","971.86ʡhPa","--"
"12/23/2022","-5.6ʡC","-12.5ʡC","-17.2ʡC","-6.2ʡC","-12.9ʡC","-18.2ʡC","100ʡ%","97ʡ%","91ʡ%","--","--","--","981.11ʡhPa","977.81ʡhPa","--"
"12/24/2022","-5.4ʡC","-7.3ʡC","-10.5ʡC","-6.3ʡC","-7.9ʡC","-10.9ʡC","99ʡ%","96ʡ%","91ʡ%","--","--","--","993.16ʡhPa","981.06ʡhPa","--"
"12/25/2022","-6.6ʡC","-12.5ʡC","-16.0ʡC","-6.6ʡC","-12.9ʡC","-16.8ʡC","100ʡ%","97ʡ%","93ʡ%","--","--","--","996.36ʡhPa","990.96ʡhPa","--"
"12/26/2022","1.1ʡC","-0.7ʡC","-6.1ʡC","1.1ʡC","-0.8ʡC","-6.1ʡC","100ʡ%","100ʡ%","97ʡ%","--","--","--","990.86ʡhPa","979.91ʡhPa","--"
"12/27/2022","0.9ʡC","-1.4ʡC","-4.7ʡC","0.7ʡC","-1.6ʡC","-4.8ʡC","100ʡ%","99ʡ%","94ʡ%","--","--","--","979.76ʡhPa","976.46ʡhPa","--"
"12/28/2022","-0.5ʡC","-7.8ʡC","-18.4ʡC","-2.1ʡC","-8.5ʡC","-19.2ʡC","100ʡ%","94ʡ%","87ʡ%","--","--","--","988.21ʡhPa","978.16ʡhPa","--"
"12/29/2022","-0.2ʡC","-10.0ʡC","-21.0ʡC","-0.2ʡC","-10.3ʡC","-22.0ʡC","100ʡ%","97ʡ%","92ʡ%","--","--","--","987.86ʡhPa","967.11ʡhPa","--"
"12/30/2022","0.9ʡC","-0.1ʡC","-1.5ʡC","0.9ʡC","-0.1ʡC","-1.5ʡC","100ʡ%","100ʡ%","100ʡ%","--","--","--","976.06ʡhPa","966.61ʡhPa","--"
"12/31/2022","2.2ʡC","0.7ʡC","-0.7ʡC","1.8ʡC","0.3ʡC","-2.7ʡC","100ʡ%","97ʡ%","82ʡ%","--","--","--","973.51ʡhPa","958.36ʡhPa","--"
