"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"5/10/2023","21.0ʡC","14.2ʡC","6.8ʡC","3.0ʡC","1.1ʡC","-1.9ʡC","70ʡ%","44ʡ%","24ʡ%","--","--","--","998.91ʡhPa","996.76ʡhPa","--"
"5/11/2023","22.3ʡC","13.9ʡC","1.7ʡC","4.1ʡC","1.5ʡC","-0.4ʡC","88ʡ%","48ʡ%","23ʡ%","--","--","--","1,003.97ʡhPa","999.01ʡhPa","--"
"5/12/2023","19.5ʡC","14.0ʡC","9.4ʡC","7.2ʡC","5.6ʡC","4.0ʡC","75ʡ%","58ʡ%","41ʡ%","--","--","--","1,008.77ʡhPa","1,003.92ʡhPa","--"
"5/13/2023","20.3ʡC","13.6ʡC","7.5ʡC","8.8ʡC","5.9ʡC","3.0ʡC","82ʡ%","61ʡ%","44ʡ%","--","--","--","1,009.82ʡhPa","1,006.12ʡhPa","--"
"5/14/2023","22.8ʡC","15.0ʡC","5.5ʡC","8.3ʡC","5.4ʡC","3.9ʡC","98ʡ%","58ʡ%","31ʡ%","--","--","--","1,006.52ʡhPa","999.86ʡhPa","--"
"5/15/2023","20.9ʡC","13.3ʡC","6.1ʡC","9.0ʡC","6.0ʡC","3.5ʡC","91ʡ%","64ʡ%","33ʡ%","--","--","--","999.81ʡhPa","994.51ʡhPa","--"
"5/16/2023","20.7ʡC","13.5ʡC","8.2ʡC","9.5ʡC","7.2ʡC","3.3ʡC","99ʡ%","70ʡ%","35ʡ%","--","--","--","994.46ʡhPa","984.76ʡhPa","--"
"5/17/2023","9.2ʡC","4.9ʡC","1.1ʡC","7.6ʡC","3.3ʡC","1.1ʡC","100ʡ%","90ʡ%","62ʡ%","--","--","--","992.91ʡhPa","984.96ʡhPa","--"
"5/18/2023","13.9ʡC","8.0ʡC","3.0ʡC","3.0ʡC","0.6ʡC","-1.9ʡC","88ʡ%","62ʡ%","42ʡ%","--","--","--","1,007.62ʡhPa","993.06ʡhPa","--"
"5/19/2023","21.1ʡC","12.1ʡC","0.5ʡC","5.5ʡC","2.6ʡC","0.3ʡC","100ʡ%","59ʡ%","30ʡ%","--","--","--","1,008.62ʡhPa","1,007.42ʡhPa","--"
"5/20/2023","22.3ʡC","14.8ʡC","5.0ʡC","7.9ʡC","5.7ʡC","3.1ʡC","89ʡ%","58ʡ%","32ʡ%","--","--","--","1,011.12ʡhPa","1,007.67ʡhPa","--"
"5/21/2023","24.8ʡC","17.6ʡC","9.2ʡC","8.3ʡC","5.8ʡC","2.7ʡC","81ʡ%","50ʡ%","24ʡ%","--","--","--","1,008.02ʡhPa","1,005.22ʡhPa","--"
"5/22/2023","22.6ʡC","16.1ʡC","8.8ʡC","8.4ʡC","6.7ʡC","4.7ʡC","79ʡ%","56ʡ%","39ʡ%","--","--","--","1,008.52ʡhPa","999.41ʡhPa","--"
"5/23/2023","22.1ʡC","13.5ʡC","8.1ʡC","14.0ʡC","8.5ʡC","5.3ʡC","99ʡ%","74ʡ%","41ʡ%","--","--","--","999.31ʡhPa","993.86ʡhPa","--"
"5/24/2023","16.7ʡC","10.4ʡC","4.2ʡC","12.9ʡC","8.1ʡC","3.5ʡC","99ʡ%","87ʡ%","59ʡ%","--","--","--","998.01ʡhPa","991.26ʡhPa","--"
"5/25/2023","12.6ʡC","8.7ʡC","4.4ʡC","6.2ʡC","1.7ʡC","-0.6ʡC","89ʡ%","63ʡ%","43ʡ%","--","--","--","997.76ʡhPa","993.91ʡhPa","--"
"5/26/2023","11.7ʡC","7.4ʡC","3.9ʡC","2.9ʡC","-0.1ʡC","-2.9ʡC","89ʡ%","61ʡ%","38ʡ%","--","--","--","1,004.17ʡhPa","994.06ʡhPa","--"
"5/27/2023","17.0ʡC","9.7ʡC","1.9ʡC","7.4ʡC","2.6ʡC","-0.4ʡC","92ʡ%","65ʡ%","38ʡ%","--","--","--","1,004.57ʡhPa","990.81ʡhPa","--"
"5/28/2023","13.4ʡC","9.4ʡC","4.8ʡC","8.1ʡC","4.1ʡC","-0.3ʡC","98ʡ%","71ʡ%","44ʡ%","--","--","--","998.51ʡhPa","988.36ʡhPa","--"
"5/29/2023","12.3ʡC","7.3ʡC","2.5ʡC","6.3ʡC","0.8ʡC","-1.8ʡC","87ʡ%","65ʡ%","39ʡ%","--","--","--","999.51ʡhPa","995.76ʡhPa","--"
"5/30/2023","15.7ʡC","9.9ʡC","3.0ʡC","5.8ʡC","3.1ʡC","0.6ʡC","86ʡ%","64ʡ%","39ʡ%","--","--","--","1,003.72ʡhPa","996.71ʡhPa","--"
"5/31/2023","13.5ʡC","10.5ʡC","4.7ʡC","5.8ʡC","1.7ʡC","-2.8ʡC","78ʡ%","55ʡ%","39ʡ%","--","--","--","996.71ʡhPa","993.96ʡhPa","--"
