"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"9/15/2024","15.8ʡC","7.5ʡC","0.9ʡC","8.8ʡC","4.7ʡC","0.8ʡC","100ʡ%","85ʡ%","51ʡ%","--","--","--","1,007.52ʡhPa","1,003.87ʡhPa","--"
"9/16/2024","18.0ʡC","10.8ʡC","3.6ʡC","12.7ʡC","8.7ʡC","3.5ʡC","100ʡ%","88ʡ%","67ʡ%","--","--","--","1,008.52ʡhPa","1,004.92ʡhPa","--"
"9/17/2024","15.4ʡC","12.1ʡC","9.1ʡC","12.0ʡC","10.5ʡC","8.3ʡC","99ʡ%","90ʡ%","70ʡ%","--","--","--","1,012.87ʡhPa","1,008.42ʡhPa","--"
"9/18/2024","19.2ʡC","12.7ʡC","6.9ʡC","12.5ʡC","10.1ʡC","6.6ʡC","99ʡ%","85ʡ%","63ʡ%","--","--","--","1,016.52ʡhPa","1,012.42ʡhPa","--"
"9/19/2024","22.1ʡC","14.1ʡC","7.9ʡC","14.5ʡC","11.3ʡC","7.7ʡC","100ʡ%","85ʡ%","59ʡ%","--","--","--","1,015.67ʡhPa","1,011.12ʡhPa","--"
"9/20/2024","17.6ʡC","12.6ʡC","7.3ʡC","11.1ʡC","8.6ʡC","5.3ʡC","90ʡ%","78ʡ%","59ʡ%","--","--","--","1,012.97ʡhPa","1,009.97ʡhPa","--"
"9/21/2024","11.9ʡC","6.7ʡC","1.8ʡC","5.1ʡC","2.9ʡC","1.3ʡC","96ʡ%","79ʡ%","51ʡ%","--","--","--","1,011.52ʡhPa","1,010.37ʡhPa","--"
"9/22/2024","6.6ʡC","3.8ʡC","0.4ʡC","6.2ʡC","3.5ʡC","0.1ʡC","99ʡ%","97ʡ%","92ʡ%","--","--","--","1,010.92ʡhPa","998.46ʡhPa","--"
"9/23/2024","10.9ʡC","8.0ʡC","6.1ʡC","10.5ʡC","7.9ʡC","6.0ʡC","100ʡ%","99ʡ%","97ʡ%","--","--","--","998.41ʡhPa","987.91ʡhPa","--"
"9/24/2024","11.5ʡC","10.0ʡC","7.2ʡC","11.2ʡC","9.8ʡC","7.2ʡC","100ʡ%","99ʡ%","91ʡ%","--","--","--","987.91ʡhPa","980.56ʡhPa","--"
"9/25/2024","11.9ʡC","11.2ʡC","9.4ʡC","11.9ʡC","11.2ʡC","9.3ʡC","100ʡ%","100ʡ%","98ʡ%","--","--","--","980.31ʡhPa","968.01ʡhPa","--"
"9/26/2024","11.5ʡC","7.6ʡC","2.4ʡC","9.3ʡC","5.0ʡC","2.1ʡC","99ʡ%","85ʡ%","62ʡ%","--","--","--","978.01ʡhPa","968.31ʡhPa","--"
"9/27/2024","9.4ʡC","3.7ʡC","-0.8ʡC","5.3ʡC","2.0ʡC","-0.9ʡC","100ʡ%","90ʡ%","70ʡ%","--","--","--","977.26ʡhPa","970.71ʡhPa","--"
"9/28/2024","8.5ʡC","3.0ʡC","-0.8ʡC","2.2ʡC","0.7ʡC","-1.1ʡC","99ʡ%","86ʡ%","60ʡ%","--","--","--","986.76ʡhPa","973.51ʡhPa","--"
"9/29/2024","8.0ʡC","3.9ʡC","-0.1ʡC","1.2ʡC","0.0ʡC","-1.1ʡC","96ʡ%","77ʡ%","54ʡ%","--","--","--","1,004.02ʡhPa","986.96ʡhPa","--"
"9/30/2024","10.3ʡC","3.9ʡC","-2.1ʡC","3.5ʡC","0.6ʡC","-2.6ʡC","98ʡ%","81ʡ%","53ʡ%","--","--","--","1,007.57ʡhPa","1,004.02ʡhPa","--"
