"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"8/15/2024","20.5ʡC","17.7ʡC","14.8ʡC","15.8ʡC","14.6ʡC","13.1ʡC","90ʡ%","82ʡ%","69ʡ%","--","--","--","995.21ʡhPa","986.46ʡhPa","--"
"8/16/2024","18.5ʡC","15.7ʡC","9.3ʡC","15.1ʡC","11.4ʡC","7.9ʡC","96ʡ%","77ʡ%","51ʡ%","--","--","--","989.76ʡhPa","982.66ʡhPa","--"
"8/17/2024","20.2ʡC","13.7ʡC","7.0ʡC","11.4ʡC","8.8ʡC","6.5ʡC","97ʡ%","75ʡ%","46ʡ%","--","--","--","989.61ʡhPa","985.11ʡhPa","--"
"8/18/2024","19.7ʡC","12.9ʡC","6.2ʡC","12.0ʡC","9.2ʡC","5.7ʡC","98ʡ%","80ʡ%","53ʡ%","--","--","--","989.06ʡhPa","984.16ʡhPa","--"
"8/19/2024","17.7ʡC","13.3ʡC","8.7ʡC","10.9ʡC","8.3ʡC","6.4ʡC","91ʡ%","73ʡ%","49ʡ%","--","--","--","995.16ʡhPa","984.21ʡhPa","--"
"8/20/2024","18.4ʡC","14.2ʡC","9.7ʡC","12.9ʡC","10.7ʡC","8.5ʡC","94ʡ%","80ʡ%","67ʡ%","--","--","--","995.11ʡhPa","991.91ʡhPa","--"
"8/21/2024","20.0ʡC","15.0ʡC","10.0ʡC","13.6ʡC","11.5ʡC","9.0ʡC","94ʡ%","80ʡ%","60ʡ%","--","--","--","991.86ʡhPa","985.51ʡhPa","--"
"8/22/2024","21.5ʡC","16.0ʡC","12.0ʡC","14.5ʡC","11.5ʡC","7.6ʡC","98ʡ%","77ʡ%","41ʡ%","--","--","--","985.66ʡhPa","981.36ʡhPa","--"
"8/23/2024","18.9ʡC","15.6ʡC","13.1ʡC","14.6ʡC","13.1ʡC","11.0ʡC","96ʡ%","85ʡ%","74ʡ%","--","--","--","981.41ʡhPa","970.71ʡhPa","--"
"8/24/2024","19.0ʡC","14.8ʡC","12.1ʡC","14.5ʡC","9.5ʡC","6.4ʡC","97ʡ%","73ʡ%","45ʡ%","--","--","--","987.81ʡhPa","969.56ʡhPa","--"
"8/25/2024","19.6ʡC","13.9ʡC","10.1ʡC","15.7ʡC","11.7ʡC","8.3ʡC","99ʡ%","87ʡ%","62ʡ%","--","--","--","987.66ʡhPa","977.91ʡhPa","--"
"8/26/2024","10.7ʡC","10.2ʡC","9.7ʡC","8.8ʡC","8.5ʡC","8.0ʡC","92ʡ%","89ʡ%","84ʡ%","--","--","--","987.96ʡhPa","987.06ʡhPa","--"
"8/27/2024","17.4ʡC","14.5ʡC","11.4ʡC","9.5ʡC","8.0ʡC","5.8ʡC","88ʡ%","66ʡ%","47ʡ%","--","--","--","1,000.46ʡhPa","998.71ʡhPa","--"
"8/28/2024","20.2ʡC","15.2ʡC","11.3ʡC","14.7ʡC","12.4ʡC","9.0ʡC","96ʡ%","84ʡ%","66ʡ%","--","--","--","1,003.47ʡhPa","997.86ʡhPa","--"
"8/29/2024","23.0ʡC","16.3ʡC","9.9ʡC","15.2ʡC","12.0ʡC","8.5ʡC","98ʡ%","78ʡ%","50ʡ%","--","--","--","1,003.72ʡhPa","996.56ʡhPa","--"
"8/30/2024","21.7ʡC","16.5ʡC","12.0ʡC","17.1ʡC","13.7ʡC","10.1ʡC","99ʡ%","85ʡ%","58ʡ%","--","--","--","996.61ʡhPa","992.86ʡhPa","--"
"8/31/2024","17.0ʡC","12.7ʡC","9.4ʡC","10.2ʡC","8.7ʡC","6.6ʡC","95ʡ%","77ʡ%","59ʡ%","--","--","--","1,007.42ʡhPa","995.71ʡhPa","--"
