"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"8/21/2025","13.2ʡC","8.3ʡC","3.4ʡC","7.1ʡC","5.1ʡC","2.6ʡC","95ʡ%","81ʡ%","57ʡ%","--","--","--","987.11ʡhPa","982.96ʡhPa","--"
"8/22/2025","11.8ʡC","7.4ʡC","2.3ʡC","6.0ʡC","4.2ʡC","1.2ʡC","95ʡ%","81ʡ%","59ʡ%","--","--","--","984.26ʡhPa","981.66ʡhPa","--"
"8/23/2025","11.3ʡC","6.7ʡC","-0.6ʡC","9.7ʡC","5.2ʡC","-1.4ʡC","95ʡ%","90ʡ%","84ʡ%","--","--","--","984.71ʡhPa","982.61ʡhPa","--"
"8/24/2025","15.2ʡC","10.7ʡC","8.0ʡC","9.3ʡC","7.8ʡC","5.7ʡC","92ʡ%","83ʡ%","56ʡ%","--","--","--","986.26ʡhPa","982.86ʡhPa","--"
"8/25/2025","14.8ʡC","10.0ʡC","6.2ʡC","8.4ʡC","6.5ʡC","5.0ʡC","92ʡ%","79ʡ%","57ʡ%","--","--","--","989.26ʡhPa","986.26ʡhPa","--"
"8/26/2025","15.3ʡC","8.9ʡC","3.0ʡC","9.4ʡC","5.9ʡC","2.1ʡC","95ʡ%","83ʡ%","59ʡ%","--","--","--","989.11ʡhPa","987.86ʡhPa","--"
"8/27/2025","17.1ʡC","9.1ʡC","1.1ʡC","9.6ʡC","5.4ʡC","0.4ʡC","97ʡ%","80ʡ%","49ʡ%","--","--","--","989.06ʡhPa","987.31ʡhPa","--"
"8/28/2025","19.3ʡC","11.4ʡC","3.7ʡC","13.7ʡC","8.9ʡC","2.9ʡC","97ʡ%","86ʡ%","67ʡ%","--","--","--","987.31ʡhPa","985.81ʡhPa","--"
"8/29/2025","17.6ʡC","12.2ʡC","6.7ʡC","11.7ʡC","9.6ʡC","5.9ʡC","96ʡ%","85ʡ%","65ʡ%","--","--","--","987.41ʡhPa","986.31ʡhPa","--"
"8/30/2025","17.2ʡC","13.0ʡC","9.9ʡC","12.6ʡC","10.6ʡC","9.0ʡC","94ʡ%","86ʡ%","72ʡ%","--","--","--","989.66ʡhPa","986.76ʡhPa","--"
"8/31/2025","19.5ʡC","12.2ʡC","6.6ʡC","12.9ʡC","9.3ʡC","5.8ʡC","97ʡ%","84ʡ%","55ʡ%","--","--","--","991.31ʡhPa","989.46ʡhPa","--"
